transaction_id,amount,transaction_type,transaction_date,user_id
12569,220.04,Bet Placement,2025-03-11,59
12570,137.19,Bet Placement,2025-08-28,776
12571,136.24,Bet Placement,2025-01-13,335
12572,40.22,Bet Placement,2025-02-26,57
12573,114.2,Bet Placement,2025-11-13,739
12574,137.28,Bet Placement,2026-02-21,86
12575,173.1,Bet Placement,2025-09-27,356
12576,158.51,Bet Placement,2026-04-20,482
12577,222.26,Bet Placement,2025-04-21,710
12578,184.88,Bet Placement,2025-06-01,742
12579,237.84,Bet Placement,2025-01-04,739
12580,60.55,Bet Placement,2025-12-19,541
12581,141.17,Bet Placement,2026-04-10,501
12582,128.78,Bet Placement,2024-12-02,290
12583,135.75,Bet Placement,2025-11-17,540
12584,175.55,Bet Placement,2026-01-20,573
12585,99.64,Bet Placement,2024-12-24,330
12586,219.61,Bet Placement,2026-04-02,430
12587,77.11,Bet Placement,2025-08-21,53
12588,91.69,Bet Placement,2026-02-06,283
12589,116.24,Bet Placement,2026-04-28,308
12590,144.95,Bet Placement,2025-06-09,272
12591,23.19,Bet Placement,2025-03-19,98
12592,23.29,Bet Placement,2025-06-10,240
12593,194.49,Bet Placement,2025-08-03,61
12594,30.03,Bet Placement,2025-11-05,284
12595,120.75,Bet Placement,2025-11-25,210
12596,227.26,Bet Placement,2025-02-09,137
12597,118.73,Bet Placement,2025-04-15,109
12598,32.36,Bet Placement,2025-05-21,91
12599,249.84,Bet Placement,2025-06-06,361
12600,110.67,Bet Placement,2025-12-29,568
12601,190.36,Bet Placement,2025-07-08,492
12602,224.9,Bet Placement,2026-04-22,217
12603,159.4,Bet Placement,2025-06-30,332
12604,232.02,Bet Placement,2025-06-28,403
12605,150.9,Bet Placement,2025-07-28,124
12606,189.24,Bet Placement,2025-01-20,330
12607,106.57,Bet Placement,2026-02-13,767
12608,104.96,Bet Placement,2026-04-10,497
12609,247.36,Bet Placement,2025-02-01,496
12610,82.31,Bet Placement,2025-08-08,328
12611,47.3,Bet Placement,2024-10-26,232
12612,145.1,Bet Placement,2025-06-26,530
12613,68.49,Bet Placement,2026-01-15,624
12614,230.64,Bet Placement,2026-02-12,149
12615,81.27,Bet Placement,2025-08-26,332
12616,237.39,Bet Placement,2025-04-02,661
12617,231.33,Bet Placement,2025-12-08,173
12618,11.16,Bet Placement,2025-01-25,716
12619,182.23,Bet Placement,2025-07-14,34
12620,93.15,Bet Placement,2026-04-15,540
12621,233.41,Bet Placement,2026-03-31,101
12622,68.08,Bet Placement,2025-10-06,640
12623,147.92,Bet Placement,2026-02-06,607
12624,19.57,Bet Placement,2026-02-21,127
12625,240.16,Bet Placement,2025-08-30,394
12626,22.78,Bet Placement,2025-08-09,793
12627,213.65,Bet Placement,2026-02-15,369
12628,38.96,Bet Placement,2026-03-06,442
12629,93.08,Bet Placement,2026-04-15,738
12630,106.73,Bet Placement,2026-03-12,756
12631,151.45,Bet Placement,2025-02-01,781
12632,201.27,Bet Placement,2025-10-08,426
12633,65.88,Bet Placement,2026-01-18,557
12634,130.41,Bet Placement,2025-01-28,158
12635,133.96,Bet Placement,2025-11-27,787
12636,75.84,Bet Placement,2024-10-03,308
12637,181.62,Bet Placement,2025-09-13,570
12638,158.61,Bet Placement,2025-10-01,574
12639,63.28,Bet Placement,2026-04-03,636
12640,223.41,Bet Placement,2025-10-30,732
12641,145.17,Bet Placement,2025-12-01,452
12642,24.78,Bet Placement,2025-12-08,665
12643,92.31,Bet Placement,2025-08-23,281
12644,219.94,Bet Placement,2025-10-01,434
12645,25.97,Bet Placement,2025-08-16,597
12646,97.39,Bet Placement,2025-09-19,619
12647,136.35,Bet Placement,2025-01-25,182
12648,99.3,Bet Placement,2026-03-05,525
12649,34.3,Bet Placement,2025-05-23,101
12650,75.97,Bet Placement,2024-05-21,587
12651,92.22,Bet Placement,2026-04-08,165
12652,43.67,Bet Placement,2024-12-27,480
12653,73.0,Bet Placement,2025-01-16,38
12654,77.78,Bet Placement,2025-11-13,133
12655,160.56,Bet Placement,2025-11-17,221
12656,207.79,Bet Placement,2025-12-24,364
12657,133.24,Bet Placement,2025-08-22,753
12658,106.71,Bet Placement,2025-11-26,589
12659,100.98,Bet Placement,2026-04-10,554
12660,110.62,Bet Placement,2025-06-23,502
12661,112.85,Bet Placement,2025-12-06,701
12662,162.11,Bet Placement,2026-04-14,697
12663,228.71,Bet Placement,2026-03-11,662
12664,93.35,Bet Placement,2025-11-04,446
12665,127.24,Bet Placement,2025-09-27,633
12666,207.41,Bet Placement,2026-01-24,399
12667,110.35,Bet Placement,2025-03-15,592
12668,72.65,Bet Placement,2025-12-08,715
12669,36.44,Bet Placement,2026-01-21,733
12670,230.72,Bet Placement,2025-03-19,226
12671,33.41,Bet Placement,2026-04-27,524
12672,112.06,Bet Placement,2025-04-30,2
12673,206.98,Bet Placement,2025-03-15,214
12674,127.37,Bet Placement,2024-10-24,295
12675,170.0,Bet Placement,2025-03-03,656
12676,134.56,Bet Placement,2025-12-18,149
12677,212.21,Bet Placement,2026-03-11,294
12678,156.97,Bet Placement,2025-03-11,137
12679,237.71,Bet Placement,2025-09-05,96
12680,27.92,Bet Placement,2025-09-18,327
12681,177.41,Bet Placement,2025-11-04,354
12682,205.46,Bet Placement,2025-10-25,281
12683,54.76,Bet Placement,2025-10-15,85
12684,204.06,Bet Placement,2026-04-24,170
12685,65.37,Bet Placement,2026-04-01,482
12686,18.99,Bet Placement,2026-01-14,775
12687,97.77,Bet Placement,2026-01-26,197
12688,178.84,Bet Placement,2026-04-02,598
12689,56.95,Bet Placement,2025-11-20,345
12690,31.38,Bet Placement,2025-09-27,793
12691,112.33,Bet Placement,2025-12-01,77
12692,110.97,Bet Placement,2025-01-13,643
12693,184.15,Bet Placement,2026-02-10,56
12694,49.61,Bet Placement,2026-04-24,192
12695,64.08,Bet Placement,2025-11-29,250
12696,163.46,Bet Placement,2024-12-08,547
12697,94.17,Bet Placement,2025-03-18,47
12698,69.38,Bet Placement,2025-08-13,418
12699,142.83,Bet Placement,2025-04-02,447
12700,78.54,Bet Placement,2025-07-26,122
12701,229.59,Bet Placement,2025-11-23,164
12702,224.91,Bet Placement,2026-04-27,77
12703,119.06,Bet Placement,2025-12-11,710
12704,234.99,Bet Placement,2026-04-09,325
12705,240.22,Bet Placement,2026-04-04,246
12706,218.82,Bet Placement,2025-07-01,151
12707,193.41,Bet Placement,2025-04-08,425
12708,34.63,Bet Placement,2025-11-11,659
12709,173.44,Bet Placement,2025-01-10,145
12710,188.11,Bet Placement,2024-11-14,358
12711,164.12,Bet Placement,2025-01-23,669
12712,79.79,Bet Placement,2024-02-17,247
12713,54.64,Bet Placement,2024-08-24,516
12714,240.41,Bet Placement,2026-02-27,359
12715,202.18,Bet Placement,2026-02-06,519
12716,94.93,Bet Placement,2026-04-12,213
12717,50.67,Bet Placement,2025-01-19,549
12718,110.81,Bet Placement,2025-02-20,281
12719,31.87,Bet Placement,2026-02-19,381
12720,171.43,Bet Placement,2025-06-02,18
12721,69.29,Bet Placement,2025-11-15,309
12722,48.44,Bet Placement,2024-05-22,55
12723,206.1,Bet Placement,2026-03-10,746
12724,133.52,Bet Placement,2025-12-06,731
12725,46.47,Bet Placement,2024-05-27,516
12726,133.32,Bet Placement,2025-04-29,82
12727,243.67,Bet Placement,2025-12-17,345
12728,225.34,Bet Placement,2024-09-11,324
12729,92.9,Bet Placement,2025-11-09,127
12730,63.63,Bet Placement,2026-02-17,508
12731,40.58,Bet Placement,2025-05-14,356
12732,71.37,Bet Placement,2026-01-22,303
12733,102.24,Bet Placement,2025-11-18,462
12734,34.67,Bet Placement,2026-03-02,235
12735,18.51,Bet Placement,2024-12-07,771
12736,190.11,Bet Placement,2025-10-08,411
12737,111.74,Bet Placement,2025-11-19,653
12738,28.27,Bet Placement,2026-03-21,654
12739,84.24,Bet Placement,2026-03-06,227
12740,221.4,Bet Placement,2026-01-04,722
12741,117.34,Bet Placement,2025-11-07,791
12742,98.53,Bet Placement,2025-09-28,518
12743,161.8,Bet Placement,2026-01-30,518
12744,186.8,Bet Placement,2026-04-20,684
12745,203.54,Bet Placement,2025-10-08,708
12746,231.36,Bet Placement,2026-04-15,391
12747,231.0,Bet Placement,2026-04-10,187
12748,77.34,Bet Placement,2024-03-10,619
12749,63.33,Bet Placement,2025-06-28,121
12750,19.88,Bet Placement,2025-06-04,626
12751,44.32,Bet Placement,2025-04-08,522
12752,238.78,Bet Placement,2025-08-18,716
12753,210.53,Bet Placement,2026-03-31,185
12754,53.16,Bet Placement,2024-08-09,219
12755,123.44,Bet Placement,2026-04-14,104
12756,119.92,Bet Placement,2024-10-06,372
12757,199.86,Bet Placement,2025-01-25,656
12758,205.13,Bet Placement,2025-07-19,91
12759,172.51,Bet Placement,2026-01-04,492
12760,113.75,Bet Placement,2025-03-31,263
12761,45.41,Bet Placement,2025-05-09,60
12762,59.51,Bet Placement,2026-02-08,213
12763,47.26,Bet Placement,2025-09-29,253
12764,200.33,Bet Placement,2024-11-15,353
12765,117.41,Bet Placement,2025-10-17,574
12766,220.07,Bet Placement,2025-02-12,763
12767,192.33,Bet Placement,2025-11-30,129
12768,119.25,Bet Placement,2026-04-28,388
12769,167.14,Bet Placement,2024-12-21,657
12770,63.58,Bet Placement,2026-04-11,275
12771,233.82,Bet Placement,2026-03-25,702
12772,228.99,Bet Placement,2026-01-10,222
12773,218.13,Bet Placement,2024-12-12,256
12774,93.51,Bet Placement,2025-11-08,344
12775,201.01,Bet Placement,2026-02-03,158
12776,71.09,Bet Placement,2025-09-12,229
12777,156.89,Bet Placement,2026-01-09,778
12778,114.08,Bet Placement,2025-10-04,348
12779,123.25,Bet Placement,2026-01-30,554
12780,185.79,Bet Placement,2025-06-05,62
12781,16.3,Bet Placement,2025-01-05,360
12782,115.05,Bet Placement,2026-03-30,62
12783,199.97,Bet Placement,2025-01-12,520
12784,193.29,Bet Placement,2026-04-20,731
12785,174.6,Bet Placement,2025-11-29,713
12786,186.93,Bet Placement,2026-03-24,401
12787,209.17,Bet Placement,2026-02-18,514
12788,154.89,Bet Placement,2024-12-18,148
12789,126.29,Bet Placement,2026-02-17,630
12790,130.65,Bet Placement,2025-12-11,283
12791,218.8,Bet Placement,2025-11-23,511
12792,22.67,Bet Placement,2024-07-20,414
12793,84.89,Bet Placement,2026-03-11,494
12794,13.91,Bet Placement,2025-10-13,616
12795,113.68,Bet Placement,2025-07-08,242
12796,215.55,Bet Placement,2026-03-02,213
12797,132.46,Bet Placement,2024-08-13,522
12798,40.94,Bet Placement,2025-08-24,503
12799,87.32,Bet Placement,2025-10-22,161
12800,31.94,Bet Placement,2026-03-06,563
12801,197.82,Bet Placement,2025-12-30,255
12802,160.89,Bet Placement,2025-11-05,353
12803,25.12,Bet Placement,2026-03-21,637
12804,38.21,Bet Placement,2026-02-22,600
12805,217.97,Bet Placement,2025-01-03,229
12806,53.88,Bet Placement,2026-02-28,393
12807,84.69,Bet Placement,2024-12-07,60
12808,38.67,Bet Placement,2025-04-03,397
12809,82.86,Bet Placement,2025-06-27,635
12810,223.67,Bet Placement,2026-02-01,508
12811,153.25,Bet Placement,2025-08-11,496
12812,205.02,Bet Placement,2026-04-13,319
12813,247.4,Bet Placement,2026-02-02,343
12814,47.02,Bet Placement,2026-01-30,251
12815,91.48,Bet Placement,2026-01-07,399
12816,58.1,Bet Placement,2025-06-07,490
12817,145.78,Bet Placement,2025-09-05,83
12818,225.49,Bet Placement,2025-09-07,329
12819,87.25,Bet Placement,2025-06-09,455
12820,187.45,Bet Placement,2026-04-30,700
12821,55.38,Bet Placement,2025-09-23,98
12822,29.7,Bet Placement,2025-01-10,139
12823,178.54,Bet Placement,2026-02-23,367
12824,31.73,Bet Placement,2026-02-08,349
12825,146.8,Bet Placement,2026-01-08,76
12826,101.29,Bet Placement,2026-01-13,515
12827,25.55,Bet Placement,2026-02-20,199
12828,19.98,Bet Placement,2025-03-21,203
12829,29.55,Bet Placement,2025-10-07,505
12830,195.9,Bet Placement,2026-03-29,767
12831,171.5,Bet Placement,2024-07-26,490
12832,249.33,Bet Placement,2025-07-14,737
12833,183.49,Bet Placement,2026-03-09,443
12834,234.89,Bet Placement,2026-04-23,3
12835,85.66,Bet Placement,2026-01-05,559
12836,41.47,Bet Placement,2026-01-21,630
12837,24.7,Bet Placement,2026-03-24,556
12838,81.45,Bet Placement,2025-08-29,670
12839,145.13,Bet Placement,2025-12-02,626
12840,147.51,Bet Placement,2026-03-17,663
12841,169.36,Bet Placement,2026-01-21,401
12842,141.77,Bet Placement,2026-01-09,241
12843,219.96,Bet Placement,2025-07-21,550
12844,22.13,Bet Placement,2025-02-10,573
12845,211.35,Bet Placement,2025-04-27,339
12846,173.95,Bet Placement,2026-01-03,384
12847,216.51,Bet Placement,2026-05-01,99
12848,212.09,Bet Placement,2026-02-18,501
12849,183.19,Bet Placement,2026-03-10,402
12850,54.34,Bet Placement,2026-02-05,31
12851,90.05,Bet Placement,2026-03-03,267
12852,53.0,Bet Placement,2025-02-12,607
12853,99.27,Bet Placement,2026-04-24,606
12854,209.3,Bet Placement,2026-04-22,596
12855,220.77,Bet Placement,2026-01-04,673
12856,238.76,Bet Placement,2026-01-22,418
12857,207.63,Bet Placement,2024-05-06,284
12858,137.82,Bet Placement,2025-08-07,216
12859,114.8,Bet Placement,2026-02-10,115
12860,186.67,Bet Placement,2024-09-15,404
12861,247.94,Bet Placement,2025-09-29,549
12862,188.47,Bet Placement,2025-01-03,133
12863,87.72,Bet Placement,2026-04-04,424
12864,43.28,Bet Placement,2025-11-01,551
12865,34.22,Bet Placement,2024-08-16,49
12866,163.07,Bet Placement,2026-01-18,712
12867,14.7,Bet Placement,2026-03-04,509
12868,90.08,Bet Placement,2026-04-28,472
12869,123.48,Bet Placement,2025-01-02,242
12870,177.61,Bet Placement,2026-01-28,199
12871,54.6,Bet Placement,2025-12-05,614
12872,223.11,Bet Placement,2026-02-18,578
12873,28.92,Bet Placement,2025-09-26,189
12874,192.86,Bet Placement,2024-06-11,161
12875,71.66,Bet Placement,2025-11-09,729
12876,181.72,Bet Placement,2025-01-13,570
12877,217.58,Bet Placement,2025-04-26,203
12878,203.3,Bet Placement,2025-11-12,211
12879,247.66,Bet Placement,2024-12-07,229
12880,116.66,Bet Placement,2025-01-31,375
12881,210.65,Bet Placement,2025-11-12,748
12882,205.72,Bet Placement,2026-02-03,187
12883,153.83,Bet Placement,2024-12-12,372
12884,130.52,Bet Placement,2025-11-06,355
12885,166.41,Bet Placement,2025-07-23,228
12886,198.55,Bet Placement,2026-03-06,13
12887,92.41,Bet Placement,2025-11-14,459
12888,244.26,Bet Placement,2024-12-20,798
12889,141.73,Bet Placement,2024-10-16,38
12890,175.79,Bet Placement,2025-09-11,722
12891,74.47,Bet Placement,2025-07-30,701
12892,167.74,Bet Placement,2025-07-20,60
12893,159.64,Bet Placement,2025-03-06,438
12894,196.33,Bet Placement,2026-01-04,529
12895,231.35,Bet Placement,2026-03-07,583
12896,122.39,Bet Placement,2026-04-11,68
12897,17.11,Bet Placement,2025-11-27,497
12898,122.11,Bet Placement,2025-09-20,633
12899,67.51,Bet Placement,2026-01-01,673
12900,102.99,Bet Placement,2026-03-27,718
12901,75.79,Bet Placement,2025-01-16,2
12902,31.54,Bet Placement,2026-04-21,520
12903,138.68,Bet Placement,2026-02-21,325
12904,116.41,Bet Placement,2025-03-02,175
12905,135.67,Bet Placement,2025-04-03,272
12906,67.01,Bet Placement,2025-06-03,182
12907,235.67,Bet Placement,2025-11-06,75
12908,147.13,Bet Placement,2025-12-29,212
12909,75.66,Bet Placement,2025-01-22,320
12910,133.3,Bet Placement,2025-12-04,42
12911,71.71,Bet Placement,2026-02-04,501
12912,186.06,Bet Placement,2025-01-10,105
12913,26.04,Bet Placement,2025-12-31,376
12914,148.59,Bet Placement,2025-06-15,363
12915,158.41,Bet Placement,2025-05-16,706
12916,239.26,Bet Placement,2026-01-15,91
12917,171.75,Bet Placement,2026-01-11,590
12918,196.88,Bet Placement,2026-02-25,119
12919,200.72,Bet Placement,2026-04-27,444
12920,165.84,Bet Placement,2026-04-22,4
12921,173.51,Bet Placement,2026-03-01,306
12922,73.22,Bet Placement,2024-11-05,397
12923,126.69,Bet Placement,2026-01-24,327
12924,120.59,Bet Placement,2025-12-15,647
12925,115.23,Bet Placement,2025-07-21,152
12926,218.61,Bet Placement,2025-12-06,301
12927,120.78,Bet Placement,2026-04-06,323
12928,90.7,Bet Placement,2025-03-27,57
12929,140.22,Bet Placement,2024-05-15,290
12930,37.5,Bet Placement,2026-02-20,123
12931,145.66,Bet Placement,2025-06-30,409
12932,240.44,Bet Placement,2025-12-15,764
12933,201.48,Bet Placement,2025-11-15,649
12934,78.92,Bet Placement,2026-03-14,553
12935,64.83,Bet Placement,2024-11-24,504
12936,166.26,Bet Placement,2025-12-09,24
12937,22.71,Bet Placement,2025-11-16,197
12938,159.83,Bet Placement,2026-03-31,603
12939,100.57,Bet Placement,2026-03-15,563
12940,100.01,Bet Placement,2024-02-10,330
12941,28.14,Bet Placement,2024-05-29,67
12942,11.72,Bet Placement,2025-10-10,661
12943,191.55,Bet Placement,2026-02-04,237
12944,11.93,Bet Placement,2025-02-14,355
12945,194.94,Bet Placement,2024-11-04,321
12946,168.53,Bet Placement,2025-12-27,767
12947,81.81,Bet Placement,2025-11-26,616
12948,175.09,Bet Placement,2026-03-23,521
12949,182.82,Bet Placement,2026-01-22,447
12950,62.23,Bet Placement,2025-12-31,614
12951,135.37,Bet Placement,2025-12-25,601
12952,92.19,Bet Placement,2025-05-14,753
12953,209.5,Bet Placement,2025-12-16,628
12954,175.28,Bet Placement,2025-06-25,357
12955,186.32,Bet Placement,2025-12-09,193
12956,142.88,Bet Placement,2026-03-10,596
12957,242.26,Bet Placement,2026-02-22,303
12958,110.39,Bet Placement,2026-02-27,301
12959,98.25,Bet Placement,2026-03-24,351
12960,13.36,Bet Placement,2026-01-12,733
12961,185.28,Bet Placement,2026-04-21,564
12962,148.45,Bet Placement,2026-02-03,506
12963,205.87,Bet Placement,2026-01-24,635
12964,134.57,Bet Placement,2026-02-15,447
12965,85.51,Bet Placement,2026-04-08,63
12966,98.69,Bet Placement,2025-07-04,696
12967,135.44,Bet Placement,2024-06-21,307
12968,219.68,Bet Placement,2026-02-22,529
12969,43.77,Bet Placement,2025-09-29,33
12970,174.53,Bet Placement,2024-12-03,365
12971,55.55,Bet Placement,2024-12-01,172
12972,146.35,Bet Placement,2025-02-11,781
12973,172.73,Bet Placement,2026-02-12,734
12974,159.99,Bet Placement,2026-01-07,316
12975,207.15,Bet Placement,2025-08-15,634
12976,20.48,Bet Placement,2024-09-22,631
12977,17.43,Bet Placement,2026-03-31,229
12978,133.68,Bet Placement,2025-09-07,144
12979,178.84,Bet Placement,2025-03-11,110
12980,26.34,Bet Placement,2025-11-24,76
12981,13.74,Bet Placement,2025-11-11,492
12982,10.54,Bet Placement,2024-09-16,245
12983,176.0,Bet Placement,2026-02-27,635
12984,79.09,Bet Placement,2026-03-24,65
12985,132.6,Bet Placement,2024-12-15,591
12986,181.64,Bet Placement,2026-01-05,671
12987,234.91,Bet Placement,2024-06-01,279
12988,51.45,Bet Placement,2026-01-22,30
12989,93.96,Bet Placement,2026-03-05,563
12990,214.0,Bet Placement,2025-01-02,479
12991,225.19,Bet Placement,2025-09-08,133
12992,130.34,Bet Placement,2025-07-30,371
12993,239.37,Bet Placement,2026-03-25,754
12994,119.66,Bet Placement,2025-11-07,416
12995,184.34,Bet Placement,2026-03-30,306
12996,27.99,Bet Placement,2025-05-16,136
12997,86.99,Bet Placement,2026-01-01,507
12998,10.14,Bet Placement,2025-10-16,431
12999,43.79,Bet Placement,2026-01-05,734
13000,164.06,Bet Placement,2026-02-10,488
13001,82.34,Bet Placement,2025-07-27,251
13002,87.05,Bet Placement,2024-10-31,298
13003,60.87,Bet Placement,2025-11-14,418
13004,229.24,Bet Placement,2025-11-06,402
13005,131.08,Bet Placement,2025-08-21,6
13006,112.28,Bet Placement,2024-10-08,144
13007,196.59,Bet Placement,2026-03-12,791
13008,77.45,Bet Placement,2025-04-20,505
13009,216.36,Bet Placement,2025-03-14,425
13010,20.94,Bet Placement,2026-03-30,419
13011,168.14,Bet Placement,2026-01-10,17
13012,119.69,Bet Placement,2025-07-11,276
13013,53.73,Bet Placement,2025-08-26,108
13014,65.3,Bet Placement,2026-03-09,345
13015,80.13,Bet Placement,2026-03-23,401
13016,33.64,Bet Placement,2025-09-12,763
13017,40.65,Bet Placement,2025-05-06,279
13018,122.58,Bet Placement,2025-03-10,96
13019,59.88,Bet Placement,2025-05-27,329
13020,105.83,Bet Placement,2025-07-17,338
13021,124.62,Bet Placement,2026-02-21,665
13022,232.88,Bet Placement,2026-01-22,375
13023,74.23,Bet Placement,2025-12-02,123
13024,176.78,Bet Placement,2026-04-28,170
13025,51.8,Bet Placement,2026-02-18,127
13026,110.03,Bet Placement,2026-01-10,275
13027,208.45,Bet Placement,2025-09-13,656
13028,199.25,Bet Placement,2024-06-28,139
13029,139.87,Bet Placement,2026-03-07,449
13030,35.41,Bet Placement,2026-04-28,15
13031,208.21,Bet Placement,2026-04-05,612
13032,143.67,Bet Placement,2026-04-16,162
13033,90.18,Bet Placement,2025-11-05,167
13034,13.06,Bet Placement,2026-03-24,415
13035,247.68,Bet Placement,2024-07-25,475
13036,68.2,Bet Placement,2026-03-21,107
13037,229.39,Bet Placement,2025-10-11,194
13038,67.25,Bet Placement,2026-03-09,53
13039,40.33,Bet Placement,2026-03-26,711
13040,133.86,Bet Placement,2025-12-18,772
13041,226.48,Bet Placement,2026-01-06,303
13042,172.57,Bet Placement,2025-11-08,234
13043,173.1,Bet Placement,2026-02-19,717
13044,247.63,Bet Placement,2025-12-13,30
13045,69.68,Bet Placement,2025-08-31,393
13046,239.71,Bet Placement,2025-11-13,438
13047,197.3,Bet Placement,2026-02-08,267
13048,86.85,Bet Placement,2026-03-07,56
